@relation 'city_day_new-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-R1-2,5,7-8,12-14,16'

@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO2 numeric
@attribute CO numeric
@attribute SO2 numeric
@attribute O3 numeric
@attribute AQI numeric

@data
?,?,11.93,1.75,3.64,5.86,?
?,?,12.34,1.73,3.89,5.56,?
?,?,11.77,1.68,3.61,5.79,?
?,?,12.39,1.78,4.16,5.89,?
?,?,10.31,2,9.41,5.63,?
?,?,12.29,1.8,5.9,5.6,?
?,?,30.33,1.43,4.31,6.07,?
?,?,9.12,1.9,3.92,5.56,?
?,?,13.1,1.4,5.01,5.95,?
?,?,23.01,1.98,5.44,7.44,?
?,?,13.91,1.59,12.21,9.25,?
?,?,9.95,1.92,5.7,8.54,?
?,?,3.93,0.75,4.06,9.91,?
?,?,24.06,1.56,4.01,9.87,?
?,?,18.51,1.41,4.33,10.14,?
?,?,18.59,1.34,5.82,10.11,?
?,?,15.57,1.16,5.83,10.07,?
?,?,16.92,0.98,5.86,10.36,?
?,?,15.69,1.04,19.71,10.74,?
?,?,18.45,2.73,5.7,10.33,?
?,?,14.22,1.88,4.03,10.19,?
?,?,12.51,1.71,4.81,10.21,?
?,?,10.85,1.56,34,10.29,?
?,?,12.09,0.87,10.39,10.01,?
?,?,17.3,1.52,12.05,9.94,?
?,?,16.94,1.45,13.97,9.87,?
?,?,15.32,1.29,7.18,9.83,?
?,?,19.76,1.5,8.9,10.03,?
?,?,15.99,1.18,9.99,10.02,?
?,?,19.6,1.22,10.83,9.94,?
?,?,16.97,1.48,8.45,10.06,?
?,?,17.02,1.45,6.53,9.83,?
?,?,16.68,1.27,6.27,9.8,?
?,?,15.52,0.99,6.53,9.92,?
?,?,12.18,1.19,11.29,11.74,?
?,?,12.85,0.98,5.25,8.51,?
?,?,10.16,0.88,5.99,8.19,?
?,?,15.01,1.12,4.56,8.28,?
?,?,13.6,1.03,6.47,8.21,?
?,?,14.72,1.1,7.16,8.21,?
?,?,11.87,0.93,5.77,8.11,?
?,?,14.59,1.26,6.2,8.03,?
?,?,9.9,1.13,6.47,8.38,?
?,?,6,1.22,13.38,8.89,?
?,?,17.68,1.84,5.98,9.58,?
?,?,22.02,2.12,5.49,9.08,?
?,?,25.69,2.28,4.36,13.91,?
?,?,?,?,?,?,?
?,?,25.89,1.78,5.72,11.08,?
?,?,25.65,1.35,6.57,9.68,?
?,?,26.18,1.16,5.94,10.43,?
?,?,25.29,1.09,5.4,10.85,?
?,?,25.39,1.53,8.49,9.46,?
?,?,27.22,1.53,6.12,8.08,?
?,?,?,?,?,?,?
?,?,20.91,2.5,4.86,10.84,?
?,?,21.46,1.88,4.99,9.42,?
?,?,20.81,1.03,5.43,9.88,?
?,?,22.92,1.01,10.45,10,?
?,?,21.29,0.91,9.22,9.51,?
?,?,18.68,0.97,5.69,9.32,?
?,?,20.26,1.01,5.93,10.05,?
?,?,23.25,1.32,8.44,10.34,?
?,?,26.33,1.41,7.56,9.46,?
?,?,31.05,1.07,5.89,10.46,?
100.96,?,28.3,1.3,4.65,7.82,?
71.2,?,21.49,2.44,4.93,9.04,?
74.28,?,21.98,1.04,4.79,6.25,154
118.5,?,24.01,1.12,7.27,4.84,156
99.12,?,27.6,1.63,4.48,6.12,222
107.03,?,22.55,1.52,5.45,8.45,257
111,?,26.21,1.56,5.5,11.09,246
107.48,?,24.39,1.83,5.54,11.14,282
121.5,?,23.53,1.18,5.66,10.04,234
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
68.34,?,31.56,1.66,5.3,12.73,?
87.82,?,30.75,1.25,5.53,10.58,165
95.74,?,31.51,1.56,5.16,10.66,193
170,?,24.45,2.26,5.73,9.8,259
116.35,?,30,1.47,5.63,9.33,?
83.8,?,28.08,1.27,4.3,12.01,?
98.72,?,27.44,1.63,4.49,10.97,214
128.72,?,30.24,1.81,5.69,10.81,260
120.64,?,26.28,1.2,5.17,10.64,312
119.64,?,38.79,1.58,4.45,12.09,274
197.17,?,40.47,1.24,4.1,9.82,?
125.35,?,34.67,1.92,5.38,10.22,294
136.26,?,24.67,1.67,5.24,8.7,313
201,?,26.66,1.34,5.1,7.39,306
66.43,?,28,1.16,5.95,8.97,145
66.17,?,23.37,1.59,7.15,8.92,137
116.88,?,30.07,1.8,6.76,8.16,196
192,?,26.57,1.58,7.94,6.88,306
114.42,?,29.37,2.2,7.21,8.04,253
132.89,?,25.7,1.42,7.61,7.97,311
124.45,?,26.49,1.42,7.6,7.97,270
128.25,?,28,1.57,7.3,8.07,305
170.54,?,31.08,2.31,7.4,8.11,330
217.82,?,30.86,2.53,7.46,8.71,355
211.84,?,33.03,2.41,4.93,8.24,377
183.37,?,33.5,1.96,3.33,9.27,354
217.98,?,28.78,1.84,7.83,8.55,361
225.05,?,23.99,1.46,5.87,6.86,367
214.09,?,26.9,1.54,8.19,9.32,385
200.98,?,28.02,1.61,6.51,9.37,374
240.12,?,25.54,1.71,5.57,9.93,375
249.21,?,27.83,1.2,4.4,8.5,392
279.32,?,24.69,2.32,5.42,10.85,402
222.41,?,26.47,2.03,5.89,10.7,407
238.43,?,24.26,1.81,5.96,10.87,388
195.85,?,23.62,2.48,6.74,11.4,362
275.71,?,27.91,2.74,12.26,13.92,394
315.16,?,33.24,3.67,8.69,23.89,441
422.92,?,36.42,4.1,0.73,4.17,447
273.82,?,37.1,3.63,4.29,10.27,407
305.56,?,37.41,2.67,2.26,11.87,422
281.76,?,34.87,3.43,13.94,11.38,426
253.51,?,31.61,2.66,7.21,13.87,436
240.39,?,43.46,3.17,5.06,13.64,389
199.25,?,42.36,1.69,2.41,11.18,381
119.5,?,38.99,0.78,2.62,8.33,348
221.33,?,36.98,3.24,7.26,12.05,365
247.61,?,32.13,3,5.91,13.58,394
189.19,?,31.95,1.94,5.75,12.14,395
160.84,?,28.14,2.32,6.93,12.67,309
230.61,?,31.59,3.31,6.54,18.58,359
242.71,?,35.95,2.62,5.55,9.59,416
174.18,?,31.43,1.89,6.05,9.49,358
186.38,?,29.32,1.97,6.17,9.81,343
198.38,?,25.24,1.88,4.89,9.83,359
169.68,?,27.61,2.67,11.43,13.29,344
150.2,?,33.72,1.79,5.72,11.9,329
194.92,?,38.96,2,5.81,15.19,336
276.74,?,36.49,2.58,6.15,12.67,381
250.54,?,38,1.86,3.25,12.85,431
207.56,?,43.54,1.88,6.7,12.77,387
208.42,?,42.36,1.92,6.36,12.94,353
272.46,?,41.71,2.4,6.59,11.48,405
321.28,?,43.6,3.15,6.53,13.86,415
283.03,?,44.37,2.08,6.04,12.42,463
322.19,?,42.01,2.98,6.64,15.57,412
645.5,?,40.82,5.7,3.7,8.66,490
299.25,?,42.69,2.55,7.84,14.36,423
296.46,?,42.42,2.87,7.31,18.37,444
281.18,?,45.18,2.82,7.66,19.77,428
284.03,?,43.49,2.16,8.81,22.66,430
255.32,?,37.49,1.86,8.02,22.07,405
218.97,?,36.14,1.93,7.72,20.77,379
324.5,?,38.86,2.26,3.12,13.72,390
364.83,?,43.96,2.51,7.72,37.67,477
391.47,?,45.49,2.35,3.46,48.04,498
498.75,?,51.59,8.06,4.57,42.46,507
498.02,?,45.11,6.15,7.32,34.48,586
553.63,?,39.36,5.75,6.49,36.11,619
454.15,?,35.62,3.45,7.22,27.27,598
406.49,?,36.59,3.8,2.73,14.47,522
361.88,?,34.76,3.55,6.62,25.2,501
373.44,?,39.02,3.65,7.05,38.77,490
451.4,?,40.48,5.48,6.59,41.75,542
290.05,?,42.48,2.8,7.41,13.42,488
260.51,?,40.09,1.79,2.93,23.52,414
196.61,?,35.89,1.56,7.2,20.94,383
156.03,?,38.34,1.69,3.38,20.75,330
234.13,?,39.03,2.59,6.78,18.32,366
301.41,?,32.02,4.71,11.46,16.89,417
355.4,?,25.68,6.21,35.97,17.07,456
412.87,?,42.07,4.23,13.69,13.99,512
312.14,?,43.25,3.26,10.52,12.36,502
195.43,?,37.64,2.34,4.94,16.45,393
190.89,?,43.84,2.31,2.24,17.56,341
194.96,?,40.07,2.8,13.02,18.78,364
211.12,?,32.87,1.39,1.79,9.24,357
184.21,?,29.41,1.36,5.98,7.81,347
167.6,?,26.51,1.36,5.5,7.52,354
159.71,?,26.42,1.06,3.44,7.69,328
269.74,?,28.89,1.93,6.71,12.45,346
302.58,?,41.38,2.12,2.3,14.04,454
335.55,?,38.73,2.98,6.6,10.85,440
298.3,?,38.43,2.49,6,13.55,468
248.62,?,39.34,1.84,6.57,15.69,424
272.65,?,36.55,1.85,9.28,14.59,395
309.87,?,39.45,2.27,7.19,10.1,443
337.37,?,37.33,2.38,6.48,11.12,463
345.73,?,37.92,2.25,7.19,12.02,453
239.65,?,34.36,2.02,6.88,9.28,458
212.25,?,35.96,1.4,2.75,10.95,368
102.21,?,34.18,1.16,6.94,21.31,320
148.58,?,35,1.29,6.55,18.3,280
365,?,39.23,2.22,2.26,6.03,333
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
193.44,?,28.69,1.55,2.58,9.07,?
194.24,?,28.56,1.6,6.16,14.19,359
248.22,?,32.37,2.36,7.32,12.9,374
181.54,?,29.52,1.95,11.96,15.76,373
223.92,?,33.75,2.84,3.99,15.66,361
189.19,?,32.71,1.98,8.13,11.44,362
196.19,?,33.11,1.6,3.57,8.78,359
198.92,?,31.9,1.02,3.21,2.9,350
115.71,?,27.12,1.98,13.86,13.44,?
116.36,?,25.19,1.06,6.85,19.66,303
94.58,?,23,1.11,7.06,20.75,222
122.07,?,23.36,1.33,7.48,12.88,272
130.5,?,23.81,0.62,3.35,11.63,301
63.6,?,24.41,0.89,5.52,23.6,148
96.72,?,28.3,1.16,5.49,19.34,157
131.62,?,31.58,1.36,5.11,13.84,301
161.57,?,32.15,1.37,6.1,14.02,322
112.65,?,27.51,0.79,1.62,11.55,306
113.99,?,21.68,1.41,7.49,11.01,269
127.13,?,21.58,2.43,2.93,12.13,298
146.86,?,31.03,1.46,4.86,20.18,317
91.83,?,20.05,1.24,2.97,13.36,320
144.07,?,27.11,1.57,6.15,15.78,303
180.16,?,30.15,1.51,6.04,15.7,343
175.65,?,30.56,2.68,6.45,19.27,327
247.52,?,25.74,1.67,5.76,15.35,390
205,?,18.5,1.26,1.74,3.12,376
94.47,?,23.43,1.05,6.81,19.85,210
51.77,?,23.26,0.99,5.36,19.54,156
82.68,?,19.81,1.02,6.03,22.23,155
79.5,?,21.9,0.39,0.8,23.16,174
66.46,?,28.44,3.12,14.37,15.34,?
73.38,?,28.03,1.55,10.45,18.68,216
32,?,59.54,0.69,1.35,19.91,125
61.64,?,50.84,1.49,6.66,11.69,170
102.93,?,2.32,1.38,6.78,15.77,240
104.17,?,19.89,1.17,6.99,29.6,241
80.08,?,26.21,1.65,8.17,28.63,157
155.15,?,26.99,1.7,10.28,25.85,314
66.5,?,26.08,1.6,2.86,32.94,280
?,?,?,?,?,?,?
84.45,?,17.47,1.42,6.95,22.14,193
41.42,?,14.03,0.59,1.88,39.7,100
142.92,?,18.76,1.9,13.38,34.34,176
165.42,?,20.3,2.08,10.92,27.9,?
122.33,?,27.77,1.54,4.84,24.74,?
142.83,?,19.8,1.54,6.44,34.88,322
151.61,?,15.07,1.53,6.36,17.53,314
72.89,?,11.5,1.15,5.13,35.8,199
81.45,?,14.16,1.3,3.76,24.63,139
147.27,?,13.8,1.82,8.53,32.96,302
135.87,?,8.48,2.01,7.18,24.68,316
52.08,?,12.75,1.32,18.33,31.63,183
68.82,?,14.49,1.29,2.01,25.75,91
116.43,?,10.42,1.48,4.24,17.44,289
91.12,?,13.56,1.76,5.36,12.85,198
95.61,?,12.95,1.15,3.06,19.09,222
56,?,13.99,1.06,2.86,23.46,211
64.36,?,17.18,1.1,3.78,25.43,108
59.97,?,16.56,1.52,8.58,20.29,144
63.68,?,13.68,1.41,9.53,23.44,140
67.83,?,13.31,1.17,9.11,37.39,152
68.21,?,14.32,1.4,8.61,30.21,147
55.92,?,9.87,1.26,7.02,32.25,148
50.42,?,1,1.79,7.32,39.8,166
79.44,?,1.89,1.28,10.11,34.77,131
70.25,?,7.09,1.36,4.02,32.31,?
119.91,?,5.79,1.47,10.54,23.13,285
66.73,?,9.13,1.14,5.84,16.18,226
66.36,?,11.13,1.44,19.03,22.79,155
64.81,?,10.99,2.09,14.89,22.82,165
89.45,?,16.78,1.48,8.8,22.95,194
60.25,?,10.8,1.14,7.25,29.06,170
66.23,?,11.18,1.1,7.57,28.72,134
112.04,?,13.03,1.22,7.9,26.33,182
64,?,12.33,0.55,1.42,19.45,280
62.5,?,12.1,0.87,3.1,28.07,104
65.06,?,10.48,1.27,2.41,21.09,112
139,?,0.86,2.35,15.96,23.29,262
103.2,?,3.17,1.49,4.06,21.94,329
112.71,?,3.32,1.23,5.15,27.84,269
107.22,?,3.32,2.44,18.6,25.43,225
94.3,?,3.34,2.7,15.5,34.04,263
113.64,?,3.13,1.39,7.37,18.68,305
105.17,?,3.28,1.26,7.06,20.66,252
69.21,?,3.25,1.32,6.68,24.64,157
77.02,?,3.24,1.6,10.81,25.54,147
118.74,?,3.11,1.64,7.4,23.7,262
74.61,?,3.34,1.28,5.76,28.58,233
98.17,?,3.15,1.1,6.33,37.08,230
76.96,?,3.6,0.89,6.63,27.73,141
115.88,?,15.26,3.03,16.05,27.06,215
62.22,?,26.51,1.32,7.01,27.76,215
65.42,?,26.94,1.36,5.63,36.88,150
59.59,?,23.02,1.22,5.87,34.76,147
63.54,?,18.56,1.21,6.13,22.13,134
58.5,?,17.05,1.14,5.13,24.2,137
64.47,?,23.26,1.8,10.55,26.46,141
70.67,?,33.56,1.36,4,39.54,109
49.74,?,19.44,1.27,6,32.08,132
41.25,?,15.97,1.21,5.91,24.95,115
39.84,?,14.55,1.22,6.88,24.03,104
44.05,?,22.03,2.08,7.45,14.57,68
91.96,?,18.01,1.28,5.57,19.9,221
61.75,?,20.31,1.48,5.55,19.68,126
59.26,?,23.07,1.42,5.52,24.72,137
64.21,?,24.28,1.35,6.12,25.62,141
110.88,?,26.51,1.48,6.34,24.77,219
150.08,?,21.16,1.19,2.16,23.53,259
415.43,?,18.96,1.15,9.88,28.5,494
66.17,?,21.01,1.34,2.41,23.73,264
86.67,?,26.19,1.9,2.42,16.17,180
81.11,?,26.47,1.59,2.46,19.68,182
68.89,?,20.32,1.51,5.21,19.77,147
73.5,?,25.94,1.53,6.27,24.52,155
169.52,?,24.6,1.73,3.39,20.01,244
66.58,?,21.86,1.32,6.61,21.45,271
56.37,?,20.28,1.24,6.61,21.05,128
56.57,?,18.2,0.68,2.95,17.41,95
37.5,?,18.27,6.44,52.74,25.13,?
95.61,?,22.83,1.44,9.38,19.87,235
77.65,?,19.46,1.48,7.72,17.79,150
50,?,21.23,0.87,2.04,31.35,?
84,?,23.85,1.23,1.65,30.51,?
?,?,?,?,?,?,?
53.5,?,22.26,1.08,0.92,24.98,?
60.29,?,28.03,1.95,8.59,28.49,?
74.71,?,15.64,1.14,4.73,16.94,134
43.67,?,20.74,1.09,0.74,22.23,?
48,?,21.23,2.44,15.11,24.92,?
43.61,?,22.51,1.89,7.99,13.56,?
45.75,?,14.56,1.11,5.24,14.9,119
47.5,?,18.23,1.26,5.35,16.37,121
46.67,?,16.74,1.05,11.76,15.15,123
39.48,?,13.03,1.46,2.01,14.84,128
67.86,?,22.48,0.91,2.42,20.88,102
48.93,?,15.2,1.3,7.34,15.19,139
57.6,?,23.22,1.19,2.25,19.63,80
96.77,?,17.54,1.26,6.12,12.45,238
68.22,?,22.89,1.21,2.22,10.68,127
83.29,?,20.03,0.9,2.06,11.55,202
43.12,?,23.34,1.4,6.69,9.78,139
45.54,?,20.88,0.6,2.11,7.78,85
40.3,?,26.47,1.2,2.3,9.42,?
36.96,?,47.22,1.37,6.31,9.91,136
32.14,?,25.72,0.51,1.93,9.23,130
36,?,0.04,1.7,2.39,8.18,?
37.95,?,28.08,1.3,6.38,8.29,127
44.45,?,52.11,1.41,6.36,10.7,146
43,?,37.87,1.27,7.29,11.75,157
49.11,?,35.89,2.61,18.06,15.71,94
34.4,?,20.27,1.14,2.56,13.68,?
39.08,?,13.49,1.3,6.3,12.8,137
35,?,15.23,1.32,6.17,9.73,117
32,?,11.7,1.24,8.15,11.44,113
47.58,?,20.76,2.17,12.61,10.35,?
59.33,?,15.22,1.26,5.45,12.99,140
40.91,?,11.82,1.26,1.82,13.37,128
38,?,10.37,3.92,56.87,16.45,?
36.25,?,10.73,2.59,21.15,9.56,?
37.83,?,11.57,1.12,6.23,10.44,124
42.11,?,11.83,1.06,6.08,9.13,122
49.88,?,15.79,1.32,6.21,11.03,117
58.33,?,16.29,0.75,2.15,11.39,108
56.72,?,17.69,0.94,2.13,9.52,94
43.43,?,11.39,0.54,2.02,9.68,81
43.1,?,16.32,1.95,8.31,11.3,?
46,?,13.84,1.9,8.59,8.86,179
42.62,?,13.72,1.26,6.76,8.75,124
40.43,?,12.21,0.69,2,9.03,65
64.13,?,19.68,1.15,2.36,8.43,95
44.97,?,6.45,0.82,2.2,10.54,88
54.18,?,11.76,0.93,2.18,7.71,86
53,?,18.64,1.02,1.68,9.54,93
41.62,?,14.88,0.96,2.28,7.94,84
191.41,?,15.6,1.09,2.34,6.91,228
30.09,?,13.29,2.11,21.48,7.66,294
26.99,?,11.28,0.81,0.98,10.34,73
68.36,?,12.18,1.27,2.76,9.18,166
78.82,?,10.46,0.83,0.86,5,153
26.13,?,9.8,1.11,2.57,5.93,111
33.32,?,11.75,0.84,1.03,12.35,60
46.89,?,17.22,1.7,5.61,6.43,134
80.32,?,16.43,1,0.79,6.92,185
24.8,?,14.65,1.48,5.84,5.35,123
35.8,?,24.01,1.43,0.83,10.7,63
36.83,?,19.66,0.93,0.61,9.73,65
92.47,?,17.36,1.23,5.19,10.2,189
53.8,?,15.2,1.25,5.87,12.75,135
29.83,?,17.18,1.21,4.74,12.14,116
31.27,?,18.74,1.59,5.76,7.98,119
26,?,13.79,1.14,7.79,9.23,124
39.17,?,14.48,1.09,0.92,14.17,102
55.21,?,17.58,1.18,1.89,13.93,124
41.88,?,14.53,1.02,1.93,14.54,126
25.35,?,13.83,1.04,1.86,12.11,106
45.04,?,18.24,1.11,2.7,15.48,103
65.56,?,18.47,1.25,2.08,14.9,133
83.62,?,33.45,1.03,2.98,17.26,125
47.9,?,24.67,1.3,2.43,19.15,166
38.57,?,23.07,1.66,9.27,17.78,73
36.43,?,19.98,0.98,2.67,17.52,72
54.38,?,25.4,0.98,2.22,11.25,84
42.94,?,21.95,1.3,5.86,8.69,120
51.75,?,17.66,1.2,5.99,10.13,127
35.06,?,14.25,1.53,10.17,13.91,133
38.8,?,13.13,0.89,2.27,13.56,99
26.06,?,14.57,1.1,5.14,13.57,113
45.36,?,17.56,0.79,2.11,15.97,62
76.12,?,22.33,1.72,6.78,12.04,142
43.17,?,20.19,1.57,5.72,10.53,144
81.48,?,20.37,1.23,2.19,10.1,158
99.07,?,20.45,1.88,20.72,10.95,202
48.54,?,17.66,1.24,11.43,12.1,135
97.21,?,21.84,1.13,2.95,8.46,204
91.08,?,16.8,1.22,2.86,10.47,214
31.62,?,18.12,0.87,2.58,10.36,84
40.96,?,15.45,2.05,4.76,10.07,155
40.93,?,16.43,1.64,10.25,13.07,124
87.32,?,17.48,1.14,6.36,13.38,186
97.75,?,22.36,1.67,3.11,8.33,194
35.55,?,14.93,0.76,3.36,9.79,110
89.06,?,16.34,1.21,3.44,10.75,168
61.78,?,16.08,0.8,2.68,21.51,138
51,?,23.03,1.73,9.01,14.83,?
71.62,?,18.75,1.13,6.01,13.78,192
38.36,?,17.58,1.16,6.3,12.79,105
47.46,?,16.75,1.17,6.08,16.3,126
36.96,?,16.64,1.24,6.2,10.99,117
120.7,?,14.21,0.58,1.78,9.73,152
39,?,23.42,1.32,2.47,8.68,?
51.86,?,20.89,1.44,6.88,12.75,134
79.44,?,19.94,1.46,5.83,10.24,187
35.66,?,20.77,1.07,2.23,9.71,95
105.85,?,16.8,1.41,6.96,9.91,201
52.04,?,23.18,1.13,2.34,12.68,146
296.42,?,22.01,1.05,2.38,9.42,102
121.02,?,20.87,1.56,5.08,13.92,393
91.71,?,26.71,1.61,9.15,11.65,207
115.54,?,21.09,1.86,15.48,10.73,241
69,?,24.43,2.43,36.16,11.68,258
65.46,?,20.97,1.49,7.43,11.09,162
48.71,?,17.22,0.85,6.1,10.34,104
?,?,?,?,?,?,92
70.85,?,19.09,1.95,8.64,14.05,?
60.92,?,18.29,0.82,0.74,17.24,?
103.94,?,14.7,1.14,5.19,23.7,195
114.1,?,15.32,1.02,4.96,22.08,302
133.66,?,21,1.33,6.62,26.4,284
133.25,?,24.85,1.3,6.25,25.06,310
?,?,?,0.86,1.37,36.58,243
91.42,?,20.31,1.3,6.58,25.39,?
161.25,?,34.18,1.41,1.18,9.78,?
122.43,?,31.12,1.47,5.28,17.43,309
112.42,?,26.08,1.27,6.62,26.28,287
112,?,21.45,1.22,5.6,25.57,276
116.23,?,20.81,1.27,5.24,26.54,273
149.04,?,18.9,1.14,5.11,24.98,322
131.05,?,25.59,1.45,6.2,26.35,284
163.83,?,35.43,1.35,2.63,27.23,313
195.54,?,26.36,1.52,6.9,23.82,364
160.62,?,30.24,1.68,7.23,17.26,337
144.73,?,27.65,1.87,11.1,15.93,319
191.33,?,28.01,1.48,2.12,20.27,319
372.28,?,30.28,1.76,7.92,18.37,423
415.99,?,30.21,1.59,9.1,17.91,573
173.54,?,28.01,1.36,9.45,19.87,410
156.08,?,33.14,1.41,9.68,19.23,334
136.93,?,30.42,1.63,9.83,20.89,310
221.38,?,31.43,2.03,8.85,16.08,308
555.33,?,25.81,0.76,1.5,13.59,476
129.5,?,17.65,0.77,2.16,33.37,?
177.99,?,20.26,1.35,7.51,24.83,331
262.44,?,31.13,1.44,2.43,18.96,381
335.78,?,21.14,1.66,10.38,31.45,440
211.3,?,37.8,1.77,2.91,19.55,469
176.06,?,30.7,1.61,8.9,19.08,351
211.58,?,37.76,1.51,2.34,15.87,356
179.71,?,28.36,1.6,6.85,21.19,365
150.36,?,36.95,1.86,8.43,19.09,330
144.75,?,34.09,1.54,6.8,21.31,323
154.15,?,37.96,1.52,6.73,19.64,326
256.14,?,39.88,1.82,7.21,21.4,360
244.5,?,41.3,1.92,7.42,24.17,392
204.53,?,43.63,2.23,9.49,22.68,399
292.92,?,36.69,1.77,6.02,23.46,421
293.74,?,35.76,2.01,5.74,20.18,414
265.52,?,36.2,1.97,7,23.32,429
199.17,?,41,3.07,10.51,28.75,405
254.83,?,39.57,2.13,2.32,20.25,397
282.43,?,36.49,2.57,1.56,28.99,402
279.68,?,37.82,3.45,2.4,22.22,422
404.21,?,41.19,3.34,2.03,14.59,460
376.52,?,34.29,2.97,8.46,14.68,482
461.53,?,36.2,3.63,8.38,12.39,525
322.79,?,37.83,3.42,12.52,12.66,538
213.92,?,40.84,2.27,7.02,13.64,407
192.35,?,50.69,3.45,10.03,15.52,360
251.92,?,25.2,2.21,6.01,11.12,391
188.04,?,26.77,1.87,5.62,17.87,362
278.25,?,31.83,2.63,6.26,16.35,379
238.16,?,35.18,2.46,7.16,16.52,415
196.16,?,32.81,2.39,6.42,10.96,381
175.96,?,27.05,2.11,6.79,10.99,356
207.79,?,27.46,1.79,5.74,7.67,355
201.17,?,22.1,1.87,4.72,7.71,362
152.52,?,18.88,1.86,4.13,7.31,340
207.5,?,29.14,2.38,7.05,10.22,328
188.93,?,24.18,1.96,7.46,13.19,362
276.92,?,32.83,2.46,1.71,13.86,?
246.42,?,28.44,2.91,6.58,10.95,390
238.56,?,34.18,4.64,22.56,18.42,408
284.71,?,31.46,3.43,8.91,4.16,?
392.31,?,18.36,2.08,1.29,0.6,472
197.94,?,29.47,2.26,8.29,9.33,359
296,?,33.41,3.4,8.76,15.03,364
420.88,?,35.34,4.14,8.37,7.06,500
466.48,?,36.53,4.18,12.42,5.45,568
357.91,?,26.5,2.63,6.35,3.6,530
392.75,?,37.22,6.23,12.23,7.2,458
427.46,?,31.64,4.31,9.02,4.86,565
274.23,?,19.14,2.41,6.63,3.24,453
179.13,?,14.69,1.53,0.88,1.95,378
170.28,?,24.61,1.98,4.4,7.17,335
269.91,?,22.76,2.41,2.57,4.28,391
242.58,?,21.6,2.34,3,5.13,408
158.75,?,20.13,1.82,1.19,5.09,346
199,?,18.69,1.16,0.95,2.69,332
307.27,?,28.22,3.89,4.88,5.88,?
229.8,?,18.89,2.55,1.49,4.34,429
180.95,?,17.02,1.76,5.77,4.16,345
205.62,?,17.87,2.31,9.2,5.19,339
238.36,?,24.54,2.3,11.88,5.03,403
195.2,?,32.98,2.57,8.79,8.51,374
223.67,?,27.63,2.72,9.47,6.99,360
268.38,?,35.12,3.25,12.9,6.71,396
174.41,?,30.7,2.08,11.81,8.5,406
136.67,?,24.84,1.46,14.23,13.17,308
138.12,?,32.3,1.72,9.79,16.93,313
181.93,?,38,1.95,8.88,14.76,358
220.1,?,29.58,2.47,15.99,18.1,352
250.54,?,30.79,2.23,8.45,17.32,371
243.71,?,34.81,2.15,8.73,15.81,407
260.54,?,42.82,2,4.95,9.11,402
422.59,?,58.09,2.39,4.28,7.53,520
256.46,?,55.48,2.06,4.13,10.72,445
136.57,?,54.87,1.15,4.28,21.18,335
140.83,?,49.75,1.59,3.96,22.35,301
201.33,?,56.87,1.25,4.21,9.84,336
151.79,?,49.08,2.24,2.01,18.3,?
218.21,?,50.27,2.18,1.41,10.86,353
282.41,?,52.7,2.34,0.63,7.03,418
273.71,?,53.67,2.6,1.14,8.56,416
179.29,?,51.11,1.72,3.14,7.46,378
61.92,?,45.71,1.26,2.73,9.89,230
88.58,?,51.1,1.23,0.36,10.97,144
174.62,?,47.22,1.54,0.67,6.13,304
135.36,?,48.37,1.6,1.9,10.46,321
155.23,?,36.71,1.52,1.29,12.59,315
172.17,?,38.73,1.71,8.97,5.78,331
348.58,?,39.15,3.12,14.68,10.09,429
263.04,?,44.93,3.3,21.77,12.33,419
277,?,53.5,3.16,4.85,15.41,442
290.88,?,55.16,2.95,3.48,18.03,443
110.38,?,45.31,1.12,2.61,23.88,336
146.47,?,42.09,1.05,4.92,34.67,304
145,?,48.79,1.25,2.84,33.62,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
70.52,?,109.62,0.94,2.08,30.97,?
65.5,?,109.13,0.66,2.51,24.84,161
?,?,?,?,?,?,?
?,?,?,?,?,?,?
?,?,?,?,?,?,?
61,?,95.21,0.88,2.23,50.3,?
108.2,?,109.84,1.5,2.22,23.92,?
120.12,?,114.26,1.83,2.23,14.83,309
89.54,?,106.38,1.54,2.23,14.1,254
161,?,92.34,1.78,10.43,15.29,241
99.37,?,120.15,1.54,2.15,20.65,325
80.47,?,115.06,1.1,2.19,29.04,248
98.35,?,120.8,2.29,2.21,27.18,195
152.52,?,114.12,1.88,2.18,23.5,315
185.6,?,94.13,2.3,2.24,22.15,314
169.79,?,91.24,1.89,2.26,14.82,356
71.61,?,70.52,1.5,2.46,12.99,252
97.92,?,66.92,1.68,2.71,13.82,190
?,?,?,?,?,?,?
70.14,?,76.12,0.96,2,28.34,?
115.38,?,83.11,1.66,2.33,28.39,216
86.64,?,38.53,1.16,1.93,23.97,?
125.96,?,4.7,2.47,?,18.72,250
